15	710.693	730.269	21.1267
15	710.693	730.269	21.1267
16	692.2	718.512	30.462
16	692.2	718.512	30.462
16	692.2	718.512	30.462
16	692.2	718.512	30.462
16	692.2	718.512	30.462
16	692.2	718.512	30.462
17	692.002	711.477	26.1247
17	692.002	711.477	26.1247
17	692.002	711.477	26.1247
17	692.002	711.477	26.1247
17	692.002	711.477	26.1247
17	692.002	711.477	26.1247
18	677.371	704.301	25.6107
18	677.371	704.301	25.6107
18	677.371	704.301	25.6107
18	677.371	704.301	25.6107
18	677.371	704.301	25.6107
18	677.371	704.301	25.6107
19	686.942	703.922	29.5978
19	686.942	703.922	29.5978
19	686.942	703.922	29.5978
19	686.942	703.922	29.5978
19	686.942	703.922	29.5978
19	686.942	703.922	29.5978
20	666.708	694.86	28.9826
20	666.708	694.86	28.9826
20	666.708	694.86	28.9826
20	666.708	694.86	28.9826
20	666.708	694.86	28.9826
20	666.708	694.86	28.9826
21	644.091	679.149	29.1393
21	644.091	679.149	29.1393
21	644.091	679.149	29.1393
21	644.091	679.149	29.1393
21	644.091	679.149	29.1393
21	644.091	679.149	29.1393
22	645.016	667.824	31.4287
22	645.016	667.824	31.4287
22	645.016	667.824	31.4287
22	645.016	667.824	31.4287
22	645.016	667.824	31.4287
22	645.016	667.824	31.4287
23	642.525	661.114	28.0703
23	642.525	661.114	28.0703
23	642.525	661.114	28.0703
23	642.525	661.114	28.0703
23	642.525	661.114	28.0703
23	642.525	661.114	28.0703
24	631.651	653.782	43.5974
24	631.651	653.782	43.5974
24	631.651	653.782	43.5974
24	631.651	653.782	43.5974
24	631.651	653.782	43.5974
24	631.651	653.782	43.5974
25	623.904	644.47	27.3217
25	623.904	644.47	27.3217
25	623.904	644.47	27.3217
25	623.904	644.47	27.3217
25	623.904	644.47	27.3217
25	623.904	644.47	27.3217
26	621.702	637.696	27.943
26	621.702	637.696	27.943
26	621.702	637.696	27.943
26	621.702	637.696	27.943
26	621.702	637.696	27.943
26	621.702	637.696	27.943
27	606.723	626.093	25.2747
27	606.723	626.093	25.2747
27	606.723	626.093	25.2747
27	606.723	626.093	25.2747
27	606.723	626.093	25.2747
27	606.723	626.093	25.2747
28	588.819	620.978	22.6022
28	588.819	620.978	22.6022
28	588.819	620.978	22.6022
28	588.819	620.978	22.6022
28	588.819	620.978	22.6022
28	588.819	620.978	22.6022
29	583.73	616.078	27.0588
29	583.73	616.078	27.0588
29	583.73	616.078	27.0588
29	583.73	616.078	27.0588
29	583.73	616.078	27.0588
29	583.73	616.078	27.0588
30	583.494	601.334	33.4887
30	583.494	601.334	33.4887
30	583.494	601.334	33.4887
30	583.494	601.334	33.4887
30	583.494	601.334	33.4887
30	583.494	601.334	33.4887
31	582.23	595.613	40.0405
31	582.23	595.613	40.0405
31	582.23	595.613	40.0405
31	582.23	595.613	40.0405
31	582.23	595.613	40.0405
31	582.23	595.613	40.0405
32	582.23	594.175	39.7876
32	582.23	594.175	39.7876
32	582.23	594.175	39.7876
32	582.23	594.175	39.7876
32	582.23	594.175	39.7876
32	582.23	594.175	39.7876
33	574.02	591.704	36.974
33	574.02	591.704	36.974
33	574.02	591.704	36.974
33	574.02	591.704	36.974
33	574.02	591.704	36.974
33	574.02	591.704	36.974
34	574.02	588.953	33.3107
34	574.02	588.953	33.3107
34	574.02	588.953	33.3107
34	574.02	588.953	33.3107
34	574.02	588.953	33.3107
34	574.02	588.953	33.3107
35	571.753	584.185	35.2006
35	571.753	584.185	35.2006
35	571.753	584.185	35.2006
35	571.753	584.185	35.2006
35	571.753	584.185	35.2006
35	571.753	584.185	35.2006
36	571.753	583.188	30.8551
36	571.753	583.188	30.8551
36	571.753	583.188	30.8551
36	571.753	583.188	30.8551
36	571.753	583.188	30.8551
36	571.753	583.188	30.8551
37	562.595	577.985	35.0809
37	562.595	577.985	35.0809
37	562.595	577.985	35.0809
37	562.595	577.985	35.0809
37	562.595	577.985	35.0809
37	562.595	577.985	35.0809
38	562.595	573.847	40.7696
38	562.595	573.847	40.7696
38	562.595	573.847	40.7696
38	562.595	573.847	40.7696
38	562.595	573.847	40.7696
38	562.595	573.847	40.7696
39	558.909	572.446	41.9601
39	558.909	572.446	41.9601
39	558.909	572.446	41.9601
39	558.909	572.446	41.9601
39	558.909	572.446	41.9601
39	558.909	572.446	41.9601
40	558.847	570.066	40.6972
40	558.847	570.066	40.6972
40	558.847	570.066	40.6972
40	558.847	570.066	40.6972
40	558.847	570.066	40.6972
40	558.847	570.066	40.6972
41	555.44	569.495	47.6674
41	555.44	569.495	47.6674
41	555.44	569.495	47.6674
41	555.44	569.495	47.6674
41	555.44	569.495	47.6674
41	555.44	569.495	47.6674
42	547.204	565.486	38.0787
42	547.204	565.486	38.0787
42	547.204	565.486	38.0787
42	547.204	565.486	38.0787
42	547.204	565.486	38.0787
42	547.204	565.486	38.0787
43	547.204	563.282	42.6252
43	547.204	563.282	42.6252
43	547.204	563.282	42.6252
43	547.204	563.282	42.6252
43	547.204	563.282	42.6252
43	547.204	563.282	42.6252
44	547.204	559.037	41.9409
44	547.204	559.037	41.9409
44	547.204	559.037	41.9409
44	547.204	559.037	41.9409
44	547.204	559.037	41.9409
44	547.204	559.037	41.9409
45	547.204	558.148	41.5345
45	547.204	558.148	41.5345
45	547.204	558.148	41.5345
45	547.204	558.148	41.5345
45	547.204	558.148	41.5345
45	547.204	558.148	41.5345
46	535.935	557.697	38.8757
46	535.935	557.697	38.8757
46	535.935	557.697	38.8757
46	535.935	557.697	38.8757
46	535.935	557.697	38.8757
46	535.935	557.697	38.8757
47	527.852	551.331	41.3407
47	527.852	551.331	41.3407
47	527.852	551.331	41.3407
47	527.852	551.331	41.3407
47	527.852	551.331	41.3407
47	527.852	551.331	41.3407
48	526.535	539.279	43.8716
48	526.535	539.279	43.8716
48	526.535	539.279	43.8716
48	526.535	539.279	43.8716
48	526.535	539.279	43.8716
48	526.535	539.279	43.8716
49	524.018	536.228	49.2457
49	524.018	536.228	49.2457
49	524.018	536.228	49.2457
49	524.018	536.228	49.2457
49	524.018	536.228	49.2457
49	524.018	536.228	49.2457
50	509.812	528.387	55.3765
50	509.812	528.387	55.3765
50	509.812	528.387	55.3765
50	509.812	528.387	55.3765
50	509.812	528.387	55.3765
50	509.812	528.387	55.3765
51	499.609	519.157	43.437
51	499.609	519.157	43.437
51	499.609	519.157	43.437
51	499.609	519.157	43.437
51	499.609	519.157	43.437
51	499.609	519.157	43.437
52	494.669	512.66	46.3396
52	494.669	512.66	46.3396
52	494.669	512.66	46.3396
52	494.669	512.66	46.3396
52	494.669	512.66	46.3396
52	494.669	512.66	46.3396
53	492.626	504.521	22.7552
53	492.626	504.521	22.7552
53	492.626	504.521	22.7552
53	492.626	504.521	22.7552
53	492.626	504.521	22.7552
53	492.626	504.521	22.7552
54	489.545	502.724	20.0947
54	489.545	502.724	20.0947
54	489.545	502.724	20.0947
54	489.545	502.724	20.0947
54	489.545	502.724	20.0947
54	489.545	502.724	20.0947
55	492.626	502.491	23.8348
55	492.626	502.491	23.8348
55	492.626	502.491	23.8348
55	492.626	502.491	23.8348
55	492.626	502.491	23.8348
55	492.626	502.491	23.8348
56	492.626	502.478	13.8375
56	492.626	502.478	13.8375
56	492.626	502.478	13.8375
56	492.626	502.478	13.8375
56	492.626	502.478	13.8375
56	492.626	502.478	13.8375
57	481.75	500.541	33.5791
57	481.75	500.541	33.5791
57	481.75	500.541	33.5791
57	481.75	500.541	33.5791
57	481.75	500.541	33.5791
57	481.75	500.541	33.5791
58	481.75	491.697	27.2268
58	481.75	491.697	27.2268
58	481.75	491.697	27.2268
58	481.75	491.697	27.2268
58	481.75	491.697	27.2268
58	481.75	491.697	27.2268
59	481.75	491.385	25.7531
59	481.75	491.385	25.7531
59	481.75	491.385	25.7531
59	481.75	491.385	25.7531
59	481.75	491.385	25.7531
59	481.75	491.385	25.7531
60	474.678	490.384	28.4381
60	474.678	490.384	28.4381
60	474.678	490.384	28.4381
60	474.678	490.384	28.4381
60	474.678	490.384	28.4381
60	474.678	490.384	28.4381
61	474.678	485.735	27.9828
61	474.678	485.735	27.9828
61	474.678	485.735	27.9828
61	474.678	485.735	27.9828
61	474.678	485.735	27.9828
61	474.678	485.735	27.9828
62	474.678	484.172	24.6329
62	474.678	484.172	24.6329
62	474.678	484.172	24.6329
62	474.678	484.172	24.6329
62	474.678	484.172	24.6329
62	474.678	484.172	24.6329
63	474.678	484.172	18.6113
63	474.678	484.172	18.6113
63	474.678	484.172	18.6113
63	474.678	484.172	18.6113
63	474.678	484.172	18.6113
63	474.678	484.172	18.6113
64	474.678	484.172	27.2697
64	474.678	484.172	27.2697
64	474.678	484.172	27.2697
64	474.678	484.172	27.2697
64	474.678	484.172	27.2697
64	474.678	484.172	27.2697
65	474.678	484.172	34.6
65	474.678	484.172	34.6
65	474.678	484.172	34.6
65	474.678	484.172	34.6
65	474.678	484.172	34.6
65	474.678	484.172	34.6
66	474.678	484.172	26.3772
66	474.678	484.172	26.3772
66	474.678	484.172	26.3772
66	474.678	484.172	26.3772
66	474.678	484.172	26.3772
66	474.678	484.172	26.3772
67	474.072	484.017	18.2799
67	474.072	484.017	18.2799
67	474.072	484.017	18.2799
67	474.072	484.017	18.2799
67	474.072	484.017	18.2799
67	474.072	484.017	18.2799
68	474.193	483.92	44.7943
68	474.193	483.92	44.7943
68	474.193	483.92	44.7943
68	474.193	483.92	44.7943
68	474.193	483.92	44.7943
68	474.193	483.92	44.7943
69	474.193	483.677	24.6623
69	474.193	483.677	24.6623
69	474.193	483.677	24.6623
69	474.193	483.677	24.6623
69	474.193	483.677	24.6623
69	474.193	483.677	24.6623
70	470.136	483.44	32.9705
70	470.136	483.44	32.9705
70	470.136	483.44	32.9705
70	470.136	483.44	32.9705
70	470.136	483.44	32.9705
70	470.136	483.44	32.9705
71	470.481	479.891	28.1244
71	470.481	479.891	28.1244
71	470.481	479.891	28.1244
71	470.481	479.891	28.1244
71	470.481	479.891	28.1244
71	470.481	479.891	28.1244
72	465.243	479.472	29.1614
72	465.243	479.472	29.1614
72	465.243	479.472	29.1614
72	465.243	479.472	29.1614
72	465.243	479.472	29.1614
72	465.243	479.472	29.1614
73	465.243	477.134	34.2286
73	465.243	477.134	34.2286
73	465.243	477.134	34.2286
73	465.243	477.134	34.2286
73	465.243	477.134	34.2286
73	465.243	477.134	34.2286
74	465.243	474.548	40.5903
74	465.243	474.548	40.5903
74	465.243	474.548	40.5903
74	465.243	474.548	40.5903
74	465.243	474.548	40.5903
74	465.243	474.548	40.5903
75	464.862	474.51	34.922
75	464.862	474.51	34.922
75	464.862	474.51	34.922
75	464.862	474.51	34.922
75	464.862	474.51	34.922
75	464.862	474.51	34.922
76	464.862	474.281	32.7939
76	464.862	474.281	32.7939
76	464.862	474.281	32.7939
76	464.862	474.281	32.7939
76	464.862	474.281	32.7939
76	464.862	474.281	32.7939
77	464.862	474.159	29.4198
77	464.862	474.159	29.4198
77	464.862	474.159	29.4198
77	464.862	474.159	29.4198
77	464.862	474.159	29.4198
77	464.862	474.159	29.4198
78	464.862	474.159	31.005
78	464.862	474.159	31.005
78	464.862	474.159	31.005
78	464.862	474.159	31.005
78	464.862	474.159	31.005
78	464.862	474.159	31.005
79	464.862	474.159	34.8512
79	464.862	474.159	34.8512
79	464.862	474.159	34.8512
79	464.862	474.159	34.8512
79	464.862	474.159	34.8512
79	464.862	474.159	34.8512
80	458.608	473.378	39.1838
80	458.608	473.378	39.1838
80	458.608	473.378	39.1838
80	458.608	473.378	39.1838
80	458.608	473.378	39.1838
80	458.608	473.378	39.1838
81	458.263	471.122	35.6801
81	458.263	471.122	35.6801
81	458.263	471.122	35.6801
81	458.263	471.122	35.6801
81	458.263	471.122	35.6801
81	458.263	471.122	35.6801
82	458.263	467.449	30.3994
82	458.263	467.449	30.3994
82	458.263	467.449	30.3994
82	458.263	467.449	30.3994
82	458.263	467.449	30.3994
82	458.263	467.449	30.3994
83	458.263	467.428	21.2585
83	458.263	467.428	21.2585
83	458.263	467.428	21.2585
83	458.263	467.428	21.2585
83	458.263	467.428	21.2585
84	458.263	467.428	26.2911
83	458.263	467.428	21.2585
84	458.263	467.428	26.2911
84	458.263	467.428	26.2911
84	458.263	467.428	26.2911
85	458.263	467.428	21.9547
84	458.263	467.428	26.2911
84	458.263	467.428	26.2911
86	457.875	467.389	23.8779
85	458.263	467.428	21.9547
85	458.263	467.428	21.9547
85	458.263	467.428	21.9547
85	458.263	467.428	21.9547
85	458.263	467.428	21.9547
87	457.875	467.133	25.3546
86	457.875	467.389	23.8779
86	457.875	467.389	23.8779
86	457.875	467.389	23.8779
86	457.875	467.389	23.8779
86	457.875	467.389	23.8779
87	457.875	467.133	25.3546
87	457.875	467.133	25.3546
87	457.875	467.133	25.3546
87	457.875	467.133	25.3546
87	457.875	467.133	25.3546
88	457.875	467.032	27.2892
88	457.875	467.032	27.2892
88	457.875	467.032	27.2892
88	457.875	467.032	27.2892
88	457.875	467.032	27.2892
88	457.875	467.032	27.2892
89	457.875	467.032	22.9857
89	457.875	467.032	22.9857
89	457.875	467.032	22.9857
89	457.875	467.032	22.9857
89	457.875	467.032	22.9857
89	457.875	467.032	22.9857
90	457.875	467.032	24.6034
90	457.875	467.032	24.6034
90	457.875	467.032	24.6034
91	457.875	467.032	21.0632
90	457.875	467.032	24.6034
90	457.875	467.032	24.6034
90	457.875	467.032	24.6034
91	457.875	467.032	21.0632
91	457.875	467.032	21.0632
91	457.875	467.032	21.0632
91	457.875	467.032	21.0632
91	457.875	467.032	21.0632
92	457.875	467.032	26.3572
92	457.875	467.032	26.3572
92	457.875	467.032	26.3572
92	457.875	467.032	26.3572
92	457.875	467.032	26.3572
92	457.875	467.032	26.3572
93	445.973	464.881	30.0086
93	445.973	464.881	30.0086
93	445.973	464.881	30.0086
94	445.973	454.892	28.798
94	445.973	454.892	28.798
93	445.973	464.881	30.0086
93	445.973	464.881	30.0086
93	445.973	464.881	30.0086
95	445.737	454.817	41.8869
95	445.737	454.817	41.8869
94	445.973	454.892	28.798
96	445.259	454.652	38.0957
94	445.973	454.892	28.798
94	445.973	454.892	28.798
94	445.973	454.892	28.798
96	445.259	454.652	38.0957
97	444.783	454.335	38.6828
95	445.737	454.817	41.8869
98	445.259	454.22	39.0168
95	445.737	454.817	41.8869
95	445.737	454.817	41.8869
95	445.737	454.817	41.8869
97	444.783	454.335	38.6828
96	445.259	454.652	38.0957
96	445.259	454.652	38.0957
96	445.259	454.652	38.0957
96	445.259	454.652	38.0957
97	444.783	454.335	38.6828
98	445.259	454.22	39.0168
97	444.783	454.335	38.6828
97	444.783	454.335	38.6828
97	444.783	454.335	38.6828
98	445.259	454.22	39.0168
99	445.259	454.165	43.2033
99	445.259	454.165	43.2033
98	445.259	454.22	39.0168
98	445.259	454.22	39.0168
98	445.259	454.22	39.0168
100	421.05	447.477	42.5272
101	421.137	436.7	50.544
99	445.259	454.165	43.2033
99	445.259	454.165	43.2033
99	445.259	454.165	43.2033
99	445.259	454.165	43.2033
100	421.05	447.477	42.5272
100	421.05	447.477	42.5272
100	421.05	447.477	42.5272
101	421.137	436.7	50.544
100	421.05	447.477	42.5272
100	421.05	447.477	42.5272
101	421.137	436.7	50.544
101	421.137	436.7	50.544
101	421.137	436.7	50.544
101	421.137	436.7	50.544
102	421.107	432.105	45.9069
102	421.107	432.105	45.9069
102	421.107	432.105	45.9069
102	421.107	432.105	45.9069
102	421.107	432.105	45.9069
102	421.107	432.105	45.9069
103	418.882	429.413	42.2756
103	418.882	429.413	42.2756
103	418.882	429.413	42.2756
103	418.882	429.413	42.2756
103	418.882	429.413	42.2756
103	418.882	429.413	42.2756
104	420.303	429.354	43.9121
104	420.303	429.354	43.9121
104	420.303	429.354	43.9121
104	420.303	429.354	43.9121
104	420.303	429.354	43.9121
104	420.303	429.354	43.9121
105	420.303	428.999	49.0088
105	420.303	428.999	49.0088
105	420.303	428.999	49.0088
105	420.303	428.999	49.0088
105	420.303	428.999	49.0088
105	420.303	428.999	49.0088
106	420.303	428.709	42.7473
106	420.303	428.709	42.7473
106	420.303	428.709	42.7473
106	420.303	428.709	42.7473
106	420.303	428.709	42.7473
106	420.303	428.709	42.7473
107	420.273	428.703	82.5958
107	420.273	428.703	82.5958
107	420.273	428.703	82.5958
107	420.273	428.703	82.5958
107	420.273	428.703	82.5958
107	420.273	428.703	82.5958
108	420.273	428.69	68.1282
108	420.273	428.69	68.1282
108	420.273	428.69	68.1282
108	420.273	428.69	68.1282
109	420.273	428.678	68.6401
109	420.273	428.678	68.6401
108	420.273	428.69	68.1282
108	420.273	428.69	68.1282
109	420.273	428.678	68.6401
109	420.273	428.678	68.6401
109	420.273	428.678	68.6401
109	420.273	428.678	68.6401
110	420.273	428.678	66.4654
110	420.273	428.678	66.4654
111	420.273	428.678	60.6237
110	420.273	428.678	66.4654
110	420.273	428.678	66.4654
110	420.273	428.678	66.4654
110	420.273	428.678	66.4654
111	420.273	428.678	60.6237
111	420.273	428.678	60.6237
111	420.273	428.678	60.6237
111	420.273	428.678	60.6237
111	420.273	428.678	60.6237
112	420.273	428.678	41.4497
112	420.273	428.678	41.4497
112	420.273	428.678	41.4497
112	420.273	428.678	41.4497
112	420.273	428.678	41.4497
112	420.273	428.678	41.4497
113	420.273	428.678	39.9195
113	420.273	428.678	39.9195
113	420.273	428.678	39.9195
113	420.273	428.678	39.9195
113	420.273	428.678	39.9195
113	420.273	428.678	39.9195
114	420.273	428.678	40.7463
114	420.273	428.678	40.7463
114	420.273	428.678	40.7463
114	420.273	428.678	40.7463
114	420.273	428.678	40.7463
114	420.273	428.678	40.7463
115	420.273	428.678	39.7151
115	420.273	428.678	39.7151
115	420.273	428.678	39.7151
115	420.273	428.678	39.7151
116	420.273	428.678	36.1907
115	420.273	428.678	39.7151
115	420.273	428.678	39.7151
116	420.273	428.678	36.1907
117	420.273	428.678	37.4217
116	420.273	428.678	36.1907
116	420.273	428.678	36.1907
116	420.273	428.678	36.1907
116	420.273	428.678	36.1907
117	420.273	428.678	37.4217
117	420.273	428.678	37.4217
117	420.273	428.678	37.4217
117	420.273	428.678	37.4217
118	420.273	428.678	13.3962
118	420.273	428.678	13.3962
117	420.273	428.678	37.4217
118	420.273	428.678	13.3962
119	420.273	428.678	16.0041
118	420.273	428.678	13.3962
118	420.273	428.678	13.3962
118	420.273	428.678	13.3962
119	420.273	428.678	16.0041
119	420.273	428.678	16.0041
120	420.273	428.678	23.8481
120	420.273	428.678	23.8481
119	420.273	428.678	16.0041
119	420.273	428.678	16.0041
119	420.273	428.678	16.0041
120	420.273	428.678	23.8481
120	420.273	428.678	23.8481
120	420.273	428.678	23.8481
120	420.273	428.678	23.8481
121	420.273	428.678	22.4443
121	420.273	428.678	22.4443
121	420.273	428.678	22.4443
121	420.273	428.678	22.4443
121	420.273	428.678	22.4443
121	420.273	428.678	22.4443
122	420.273	428.678	32.1777
122	420.273	428.678	32.1777
122	420.273	428.678	32.1777
122	420.273	428.678	32.1777
122	420.273	428.678	32.1777
122	420.273	428.678	32.1777
123	420.273	428.678	39.6511
123	420.273	428.678	39.6511
123	420.273	428.678	39.6511
123	420.273	428.678	39.6511
123	420.273	428.678	39.6511
123	420.273	428.678	39.6511
124	420.273	428.678	35.2771
124	420.273	428.678	35.2771
124	420.273	428.678	35.2771
124	420.273	428.678	35.2771
124	420.273	428.678	35.2771
124	420.273	428.678	35.2771
125	420.273	428.678	38.3459
125	420.273	428.678	38.3459
125	420.273	428.678	38.3459
125	420.273	428.678	38.3459
126	420.273	428.678	36.2221
125	420.273	428.678	38.3459
125	420.273	428.678	38.3459
126	420.273	428.678	36.2221
126	420.273	428.678	36.2221
126	420.273	428.678	36.2221
126	420.273	428.678	36.2221
126	420.273	428.678	36.2221
127	420.273	428.678	32.781
127	420.273	428.678	32.781
127	420.273	428.678	32.781
127	420.273	428.678	32.781
127	420.273	428.678	32.781
127	420.273	428.678	32.781
128	420.273	428.678	30.3307
128	420.273	428.678	30.3307
128	420.273	428.678	30.3307
128	420.273	428.678	30.3307
128	420.273	428.678	30.3307
128	420.273	428.678	30.3307
129	420.273	428.678	26.8569
129	420.273	428.678	26.8569
129	420.273	428.678	26.8569
129	420.273	428.678	26.8569
129	420.273	428.678	26.8569
129	420.273	428.678	26.8569
130	420.273	428.678	37.6542
130	420.273	428.678	37.6542
130	420.273	428.678	37.6542
130	420.273	428.678	37.6542
130	420.273	428.678	37.6542
130	420.273	428.678	37.6542
131	420.273	428.678	46.1141
131	420.273	428.678	46.1141
131	420.273	428.678	46.1141
132	420.273	428.678	41.5818
131	420.273	428.678	46.1141
131	420.273	428.678	46.1141
131	420.273	428.678	46.1141
133	407.97	427.94	35.9715
132	420.273	428.678	41.5818
132	420.273	428.678	41.5818
132	420.273	428.678	41.5818
132	420.273	428.678	41.5818
132	420.273	428.678	41.5818
133	407.97	427.94	35.9715
134	420.273	428.678	47.9495
134	420.273	428.678	47.9495
133	407.97	427.94	35.9715
133	407.97	427.94	35.9715
133	407.97	427.94	35.9715
133	407.97	427.94	35.9715
134	420.273	428.678	47.9495
134	420.273	428.678	47.9495
134	420.273	428.678	47.9495
134	420.273	428.678	47.9495
135	420.273	428.678	43.7779
135	420.273	428.678	43.7779
136	420.273	428.678	38.0062
135	420.273	428.678	43.7779
135	420.273	428.678	43.7779
135	420.273	428.678	43.7779
135	420.273	428.678	43.7779
136	420.273	428.678	38.0062
136	420.273	428.678	38.0062
136	420.273	428.678	38.0062
136	420.273	428.678	38.0062
136	420.273	428.678	38.0062
137	418.707	428.109	31.6273
137	418.707	428.109	31.6273
137	418.707	428.109	31.6273
137	418.707	428.109	31.6273
137	418.707	428.109	31.6273
137	418.707	428.109	31.6273
138	418.707	427.081	40.0398
138	418.707	427.081	40.0398
138	418.707	427.081	40.0398
138	418.707	427.081	40.0398
138	418.707	427.081	40.0398
139	418.707	427.081	37.5015
138	418.707	427.081	40.0398
139	418.707	427.081	37.5015
139	418.707	427.081	37.5015
139	418.707	427.081	37.5015
139	418.707	427.081	37.5015
139	418.707	427.081	37.5015
140	418.707	427.081	31.0739
140	418.707	427.081	31.0739
140	418.707	427.081	31.0739
140	418.707	427.081	31.0739
140	418.707	427.081	31.0739
140	418.707	427.081	31.0739
141	418.707	427.081	24.9207
141	418.707	427.081	24.9207
141	418.707	427.081	24.9207
141	418.707	427.081	24.9207
141	418.707	427.081	24.9207
141	418.707	427.081	24.9207
142	418.707	427.081	41.4026
142	418.707	427.081	41.4026
142	418.707	427.081	41.4026
143	412.39	426.687	41.5995
142	418.707	427.081	41.4026
142	418.707	427.081	41.4026
142	418.707	427.081	41.4026
143	412.39	426.687	41.5995
143	412.39	426.687	41.5995
143	412.39	426.687	41.5995
143	412.39	426.687	41.5995
143	412.39	426.687	41.5995
144	412.39	421.474	42.5073
144	412.39	421.474	42.5073
144	412.39	421.474	42.5073
144	412.39	421.474	42.5073
144	412.39	421.474	42.5073
144	412.39	421.474	42.5073
145	412.39	420.637	28.9663
145	412.39	420.637	28.9663
145	412.39	420.637	28.9663
145	412.39	420.637	28.9663
145	412.39	420.637	28.9663
145	412.39	420.637	28.9663
146	412.39	420.637	34.8046
146	412.39	420.637	34.8046
146	412.39	420.637	34.8046
146	412.39	420.637	34.8046
146	412.39	420.637	34.8046
146	412.39	420.637	34.8046
147	412.39	420.637	31.1814
147	412.39	420.637	31.1814
147	412.39	420.637	31.1814
147	412.39	420.637	31.1814
147	412.39	420.637	31.1814
147	412.39	420.637	31.1814
148	412.39	420.637	33.1199
148	412.39	420.637	33.1199
148	412.39	420.637	33.1199
148	412.39	420.637	33.1199
148	412.39	420.637	33.1199
148	412.39	420.637	33.1199
149	412.39	420.637	30.3444
149	412.39	420.637	30.3444
149	412.39	420.637	30.3444
149	412.39	420.637	30.3444
149	412.39	420.637	30.3444
149	412.39	420.637	30.3444
150	412.39	420.637	33.0254
151	412.39	420.637	30.9628
150	412.39	420.637	33.0254
150	412.39	420.637	33.0254
150	412.39	420.637	33.0254
150	412.39	420.637	33.0254
150	412.39	420.637	33.0254
152	412.39	420.637	30.2754
151	412.39	420.637	30.9628
151	412.39	420.637	30.9628
151	412.39	420.637	30.9628
151	412.39	420.637	30.9628
151	412.39	420.637	30.9628
152	412.39	420.637	30.2754
152	412.39	420.637	30.2754
152	412.39	420.637	30.2754
152	412.39	420.637	30.2754
152	412.39	420.637	30.2754
153	409.981	420.509	36.3615
153	409.981	420.509	36.3615
153	409.981	420.509	36.3615
153	409.981	420.509	36.3615
153	409.981	420.509	36.3615
153	409.981	420.509	36.3615
154	409.981	420.019	43.0092
154	409.981	420.019	43.0092
154	409.981	420.019	43.0092
154	409.981	420.019	43.0092
154	409.981	420.019	43.0092
154	409.981	420.019	43.0092
155	412.39	420.637	40.2299
155	412.39	420.637	40.2299
155	412.39	420.637	40.2299
155	412.39	420.637	40.2299
155	412.39	420.637	40.2299
155	412.39	420.637	40.2299
156	412.39	420.637	40.2108
